,customer_user,old_customer,phone_number,email
0,harumun,1,66608991803,harumun035@gmail.com
1,tan_pocket,0,66889022146,tan_pocket463@gmail.com
2,j_jxhn,0,66967199554,j_jxhn542@gmail.com
3,emmilyck,0,66653446305,emmilyck057@gmail.com
4,wichavadeesooksamur,0,66861083907,wichavadeesooksamur078@gmail.com
5,plawrite12345,0,66648761399,plawrite12345995@gmail.com
6,usagi_chaw,0,66842956792,usagi_chaw926@gmail.com
7,maceeron,0,66670726232,maceeron326@gmail.com
8,yuiyukon,0,66848922473,yuiyukon732@gmail.com
9,_qffy9av92,0,66878835550,_qffy9av92501@gmail.com
10,t_ongkoon,0,66618654122,t_ongkoon221@gmail.com
11,jarusw,0,66828658390,jarusw906@gmail.com
12,pollytanatchaporn,0,66802333557,pollytanatchaporn570@gmail.com
13,sudaporn654,0,66606038718,sudaporn654187@gmail.com
14,jakkawal21,0,66811590341,jakkawal21410@gmail.com
15,teantong72,0,66868680791,teantong72915@gmail.com
16,q5pufqjg5n,1,66863030916,q5pufqjg5n164@gmail.com
17,jeen69.,0,66633277538,jeen69.387@gmail.com
18,jeans.tonkra2828,0,66874848909,jeans.tonkra2828097@gmail.com
19,mhekub11,0,66622007998,mhekub11981@gmail.com
20,thip212522,0,66675981813,thip212522133@gmail.com
21,c4afhvvq3_,0,66866970015,c4afhvvq3_157@gmail.com
22,sannitboonyapat,0,66808807488,sannitboonyapat888@gmail.com
23,balljanenara,0,66646052316,balljanenara165@gmail.com
24,everythingchillchill,0,66691744955,everythingchillchill553@gmail.com
25,namfontitirat1990,0,66800866673,namfontitirat1990731@gmail.com
26,tongarsa,0,66935372859,tongarsa595@gmail.com
27,zamukun,0,66888542984,zamukun843@gmail.com
28,ming_kck,0,66674393194,ming_kck947@gmail.com
29,uthai_damang,1,66937334035,uthai_damang352@gmail.com
30,nuy_nomsod2529,0,66656499290,nuy_nomsod2529903@gmail.com
31,napawan_nan,0,66803436757,napawan_nan573@gmail.com
32,piinuz3,0,66630878229,piinuz3297@gmail.com
33,wilaa59,0,66897034444,wilaa59448@gmail.com
34,akaranatoom,0,66932706392,akaranatoom925@gmail.com
35,miaouratanaporn172525,0,66815817896,miaouratanaporn172525961@gmail.com
36,kanlayakunthong,0,66853583580,kanlayakunthong800@gmail.com
37,daveeiei,0,66688505767,daveeiei676@gmail.com
38,surachat64,0,66976642180,surachat64808@gmail.com
39,betakimm,0,66916872443,betakimm431@gmail.com
40,bowzsh,0,66898399985,bowzsh856@gmail.com
41,kritchaitonyjaruda,0,66647693551,kritchaitonyjaruda511@gmail.com
42,suppanitlee,0,66833032509,suppanitlee091@gmail.com
43,apukprayura,0,66954703585,apukprayura851@gmail.com
44,h01dz6czai,0,66823334361,h01dz6czai612@gmail.com
45,tuk_tuk15,0,66864583350,tuk_tuk15506@gmail.com
46,zan9lzw3i_,0,66999075219,zan9lzw3i_196@gmail.com
47,touch1104,0,66893706958,touch1104582@gmail.com
48,pitichon,0,66864641247,pitichon479@gmail.com
49,7tlv2pnwov,0,66699700553,7tlv2pnwov533@gmail.com
50,oilypinwattanachai,0,66892430618,oilypinwattanachai180@gmail.com
51,jellyfishykitty,0,66947305601,jellyfishykitty011@gmail.com
52,noizlllllll,0,66864217110,noizlllllll102@gmail.com
53,nopdentcmu,0,66924410243,nopdentcmu436@gmail.com
54,udonthepug,0,66911404524,udonthepug244@gmail.com
55,puiloveminamesa,0,66901741211,puiloveminamesa111@gmail.com
56,porntipkh,0,66836865445,porntipkh457@gmail.com
57,nuanpak,0,66861062935,nuanpak355@gmail.com
58,kan.ravee,0,66944197041,kan.ravee411@gmail.com
59,patcharaponrlim,0,66801584373,patcharaponrlim737@gmail.com
60,jutarat0807137394,0,66813911371,jutarat0807137394712@gmail.com
61,ntb44,0,66858150759,ntb44597@gmail.com
62,annpanudda1225,0,66892858340,annpanudda1225405@gmail.com
63,napatboonpakdee,0,66878225969,napatboonpakdee699@gmail.com
64,siriwan7897,0,66650540451,siriwan7897512@gmail.com
65,ladastudio,0,66927940774,ladastudio743@gmail.com
66,dalgome,0,66886269666,dalgome665@gmail.com
67,sews2vq8cd,0,66615057620,sews2vq8cd209@gmail.com
68,ploypailinscribe,0,66993999993,ploypailinscribe937@gmail.com
69,ahamadweawo1234,0,66843849595,ahamadweawo1234954@gmail.com
70,ningleksripa,0,66696941028,ningleksripa285@gmail.com
71,mom5224,0,66848835424,mom5224243@gmail.com
72,dawnyjaeko,0,66829063842,dawnyjaeko422@gmail.com
73,bewbizpyd,0,66971363561,bewbizpyd616@gmail.com
74,pattrawutpanmetharit,0,66841274140,pattrawutpanmetharit402@gmail.com
75,charger_shop,0,66624418032,charger_shop329@gmail.com
