,id,product_category,product_name,product_cost,stock
0,air-01,air,ยางอินเดียดำ,23,253
1,air-01-02,air,ยางอินเดียดำ เล็ก 28-35 ซม.,30,12
2,air-02-04,air,กวักมรกตดำ 4 นิ้ว,15,190
3,air-03-01,air,มอนสเตอร่า ไซส์ xs,15,286
4,air-03-02,air,มอนสเตอร่า ไซส์ M,50,74
5,agl-01,agl,อโกลนีมา อัญมณีแดง,20,23
6,agl-02,agl,อโกลนีมา อัญมณีขาว,20,144
7,agl-03,agl,อโกลนีมา เศรษฐีรับเงิน,30,287
8,agl-04-05,agl,อโกลนีมา แสงจันทรา,20,90
9,agl-05,agl,อโกลนีมา รับเงินรับทอง,35,58
10,agl-sup-01-03,agl,อโกลนีมา ซุปเปอร์พิงค์ กระถาง 3 นิ้ว,25,203
11,agl-sup-01-06,agl,อโกลนีมา ซุปเปอร์พิงค์ กระถาง 6 นิ้ว,40,171
12,agl-sup-02-03,agl,อโกลนีมา ซุปเปอร์เรด กระถาง 3 นิ้ว,25,110
13,agl-sup-02-06,agl,อโกลนีมา ซุปเปอร์เรด กระถาง 6 นิ้ว,40,134
14,agl-sup-03-03,agl,อโกลนีมา ซุปเปอร์เร้ดใบเรียว กระถาง 3 นิ้ว,25,167
15,bon-01,bon,อโกลนีมา เพรมน่าด่างเกาะโขด,70,237
16,bon-02,bon,อโกลนีมา บอนไซเพรมน่าเขียว,55,36
17,bon-03,bon,อโกลนีมา บอนไซม่วงเจริญ,55,246
18,bon-05,bon,อโกลนีมา ชาฮกเกี้ยน (ชาดัด),40,8
19,mmk-01,mmk,ต้นไม้มงคล เล็บครุฑใบด่าง,8,169
20,mmk-02,mmk,ต้นไม้มงคล เฟิร์นข้าหลวง,8,40
21,mmk-03,mmk,ต้นไม้มงคล เปเปอร์หยก,8,292
22,mmk-04,mmk,ต้นไม้มงคล ลายเงิน,8,14
23,mmk-06,mmk,ต้นไม้มงคล ช้อนเงินช้อนทอง,8,86
24,mmk-07,mmk,ต้นไม้มงคล บันไดเศรษฐี,8,36
25,mmk-08,mmk,ต้นไม้มงคล เทียนมหาลาภ,8,277
26,mmk-09,mmk,ต้นไม้มงคล เล็บครุฑใบเขียว,8,232
27,mmk-10,mmk,ต้นไม้มงคล พวงไข่มุก,8,244
28,mmk-11,mmk,ต้นไม้มงคล ออมเงินแคระ,8,16
29,mmk-12,mmk,ต้นไม้มงคล เงินไหลมา,8,274
30,mmk-13,mmk,ต้นไม้มงคล สายรุ้ง,8,213
31,mmk-14,mmk,ต้นไม้มงคล หยกนำโชค,8,212
32,mmk-15,mmk,ต้นไม้มงคล ไผ่กวนอิม,8,199
33,mmk-16,mmk,ต้นไม้มงคล เพชรชมพู,8,165
34,mmk-17,mmk,ต้นไม้มงคล ปีกนางฟ้า,8,258
35,phi-02-06,phi,ฟิโลเดนดรอน รวยทรัพย์ กระถาง 6 นิ้ว,18,115
36,phi-02-08,phi,ฟิโลเดนดรอน รวยทรัพย์ กระถาง 8 นิ้ว,25,51
37,phi-03-06,phi,ฟิโลเดนดรอน เบอร์กิ้น,30,189
38,phi-xa-06,phi,ฟิโลเดนดรอน ซานาดู กระถาง 6 นิ้ว,30,6
39,phi-xa-11,phi,ฟิโลเดนดรอน ซานาดู กระถาง 11 นิ้ว,70,177
40,plu-01-03,plu,พลูด่าง เขียว กระถาง 3 นิ้ว,8,145
41,plu-01-04,plu,พลูด่าง เขียว กระถาง 4 นิ้ว,12,153
42,plu-02-03,plu,พลูด่าง ทอง กระถาง 3 นิ้ว,8,77
43,plu-02-04,plu,พลูด่าง ทอง กระถาง 4 นิ้ว,8,17
44,plu-03-03,plu,พลูด่าง บราซิล กระถาง 3 นิ้ว,12,110
45,plu-03-04,plu,พลูด่าง บราซิล กระถาง 4 นิ้ว,12,216
46,plu-05-04,plu,พลูด่าง ฉลุ กระถาง 4 นิ้ว,12,211
47,plu-06-03,plu,พลูด่าง ปีกนก กระถาง 3 นิ้ว,8,225
48,plu-07-04,plu,พลูด่าง อินโด กระถาง 4 นิ้ว,12,193
49,plu-08-03,plu,พลูด่าง ใบเงิน กระถาง 3 นิ้ว,8,181
50,plu-09-03,plu,พลูด่าง ราชินีหินอ่อน กระถาง 3 นิ้ว,8,224
51,plu-15-04,plu,พลูด่าง หัวใจแนบ กระถาง 4 นิ้ว,10,259
52,sun-01,sun,ต้นไม้ทนแดด หัวใจเศรษฐี,8,249
53,sun-02,sun,ต้นไม้ทนแดด สนหอม,8,26
54,sun-03-06,sun,ต้นไม้ทนแดด เบญจมาศเงิน,40,291
55,sun-04,sun,ต้นไม้ทนแดด เทียนหยด,12,296
