product_category,name
air,ต้นไม้ฟอกอากาศ
agl,อโกลนีมา
bon,บอนไซ
mmk,ต้นไม้มงคล
phi,ฟิโลเดนดรอน
plu,พลูด่าง
sun,ต้นไม้ทนแดด
til,ต้นไม้รากอากาศ
han,ไม้แขวน
fer,ปุ๋ย
dec,ของตกแต่ง
pot,กระถางต้นไม้
